0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29531e-07, 3.74903e-07, 1.06915e-07, 0, 8.94544e-07, 2.84058e-07, 0, 2.93702e-07, 2.79339e-07, 3.09838e-07, 0, 2.06413e-07, 1.92679e-07, 0, 6.56942e-07, 2.41601e-07, 0, 2.29531e-07, 2.33621e-07, 2.40863e-07, 2.83468e-07, 2.17406e-07, 5.34649e-07, 3.07697e-07, 0, 4.06026e-07, 3.09414e-07, 8.86015e-07, 4.3227e-07, 0, 7.24378e-07, 4.87866e-07, 5.02342e-07, 5.36468e-07, 4.74638e-07, 0, 4.82132e-07, 4.39283e-07, 4.30689e-07, 4.18015e-07, 3.97063e-07, 0, 3.83341e-07, 3.65866e-07, 3.5288e-07, 3.39116e-07, 3.2516e-07, 3.12442e-07, 3.67708e-07, 3.64943e-07, 3.6478e-07, 0, 5.33661e-07, 3.43781e-07, 3.49324e-07, 3.46073e-07, 3.42735e-07, 3.38835e-07, 1.10469e-06, 4.99776e-07, 5.27369e-07, 5.58862e-07, 1.33958e-06, 1.42029e-06, 0, 0, 6.80315e-07, 7.07368e-07, 7.33637e-07, 6.26456e-07, 4.86039e-07, 0, 0, 4.51674e-07, 7.13346e-07, 4.02857e-07, 3.63306e-07, 3.41596e-07, 4.02019e-07, 1.43725e-06, 0, 5.21283e-07, 5.42231e-07, 5.7388e-07, 6.14968e-07, 6.52635e-07, 1.08586e-06, 0, 0.917639, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16273e-07, 3.53247e-07, 1.00739e-07, 0, 8.42871e-07, 2.67649e-07, 0, 2.76737e-07, 2.63203e-07, 2.91941e-07, 0, 1.9449e-07, 1.81549e-07, 0, 6.18994e-07, 2.27645e-07, 0, 2.16273e-07, 2.20126e-07, 2.26949e-07, 2.67093e-07, 2.04847e-07, 5.03765e-07, 2.89923e-07, 0, 3.82572e-07, 2.91541e-07, 8.34835e-07, 4.073e-07, 0, 6.82535e-07, 4.59684e-07, 4.73324e-07, 5.05479e-07, 4.47221e-07, 0, 4.54282e-07, 4.13908e-07, 4.0581e-07, 3.93868e-07, 3.74126e-07, 0, 3.61197e-07, 3.44732e-07, 3.32496e-07, 3.19527e-07, 3.06378e-07, 2.94394e-07, 3.46468e-07, 3.43862e-07, 3.43708e-07, 0, 5.02834e-07, 3.23922e-07, 3.29146e-07, 3.26082e-07, 3.22937e-07, 3.19262e-07, 1.04088e-06, 4.70906e-07, 4.96905e-07, 5.26579e-07, 1.2622e-06, 1.33825e-06, 0, 0, 6.41016e-07, 6.66507e-07, 6.91258e-07, 5.90268e-07, 4.57963e-07, 0, 0, 4.25583e-07, 6.7214e-07, 3.79586e-07, 3.42319e-07, 3.21864e-07, 3.78797e-07, 1.35423e-06, 0, 4.91171e-07, 5.10909e-07, 5.4073e-07, 5.79444e-07, 6.14935e-07, 1.02314e-06, 0, 0.917641, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0378e-07, 3.32842e-07, 9.492e-08, 0, 7.94182e-07, 2.52188e-07, 0, 2.60751e-07, 2.47999e-07, 2.75077e-07, 0, 1.83255e-07, 1.71062e-07, 0, 5.83237e-07, 2.14495e-07, 0, 2.0378e-07, 2.0741e-07, 2.1384e-07, 2.51664e-07, 1.93014e-07, 4.74665e-07, 2.73176e-07, 0, 3.60473e-07, 2.747e-07, 7.8661e-07, 3.83773e-07, 0, 6.43108e-07, 4.3313e-07, 4.45982e-07, 4.7628e-07, 4.21387e-07, 0, 4.2804e-07, 3.89998e-07, 3.82369e-07, 3.71117e-07, 3.52515e-07, 0, 3.40332e-07, 3.24818e-07, 3.13289e-07, 3.0107e-07, 2.8868e-07, 2.77388e-07, 3.26454e-07, 3.23999e-07, 3.23854e-07, 0, 4.73788e-07, 3.05211e-07, 3.10132e-07, 3.07246e-07, 3.04282e-07, 3.0082e-07, 9.80751e-07, 4.43704e-07, 4.68202e-07, 4.96162e-07, 1.18929e-06, 1.26094e-06, 0, 0, 6.03988e-07, 6.28007e-07, 6.51328e-07, 5.56172e-07, 4.31508e-07, 0, 0, 4.00999e-07, 6.33314e-07, 3.57659e-07, 3.22545e-07, 3.03271e-07, 3.56915e-07, 1.276e-06, 0, 4.62799e-07, 4.81396e-07, 5.09495e-07, 5.45972e-07, 5.79414e-07, 9.64034e-07, 0, 0.917643, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92008e-07, 3.13615e-07, 8.94369e-08, 0, 7.48306e-07, 2.37621e-07, 0, 2.45689e-07, 2.33674e-07, 2.59187e-07, 0, 1.72669e-07, 1.6118e-07, 0, 5.49547e-07, 2.02105e-07, 0, 1.92008e-07, 1.95429e-07, 2.01487e-07, 2.37127e-07, 1.81865e-07, 4.47246e-07, 2.57396e-07, 0, 3.3965e-07, 2.58832e-07, 7.41172e-07, 3.61604e-07, 0, 6.05959e-07, 4.08111e-07, 4.2022e-07, 4.48767e-07, 3.97046e-07, 0, 4.03315e-07, 3.6747e-07, 3.60281e-07, 3.49679e-07, 3.32152e-07, 0, 3.20673e-07, 3.06055e-07, 2.95192e-07, 2.83679e-07, 2.72004e-07, 2.61365e-07, 3.07596e-07, 3.05283e-07, 3.05147e-07, 0, 4.4642e-07, 2.87581e-07, 2.92218e-07, 2.89497e-07, 2.86705e-07, 2.83443e-07, 9.24098e-07, 4.18074e-07, 4.41156e-07, 4.67501e-07, 1.12059e-06, 1.1881e-06, 0, 0, 5.69099e-07, 5.9173e-07, 6.13704e-07, 5.24044e-07, 4.06582e-07, 0, 0, 3.77836e-07, 5.9673e-07, 3.36999e-07, 3.03913e-07, 2.85753e-07, 3.36298e-07, 1.20229e-06, 0, 4.36065e-07, 4.53589e-07, 4.80064e-07, 5.14434e-07, 5.45944e-07, 9.08346e-07, 0, 0.917645, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80917e-07, 2.95499e-07, 8.42706e-08, 0, 7.0508e-07, 2.23894e-07, 0, 2.31497e-07, 2.20175e-07, 2.44215e-07, 0, 1.62695e-07, 1.5187e-07, 0, 5.17802e-07, 1.90431e-07, 0, 1.80917e-07, 1.8414e-07, 1.89848e-07, 2.23429e-07, 1.71359e-07, 4.21411e-07, 2.42527e-07, 0, 3.2003e-07, 2.43881e-07, 6.98358e-07, 3.40716e-07, 0, 5.70956e-07, 3.84536e-07, 3.95946e-07, 4.22844e-07, 3.7411e-07, 0, 3.80017e-07, 3.46243e-07, 3.3947e-07, 3.2948e-07, 3.12965e-07, 0, 3.02149e-07, 2.88376e-07, 2.7814e-07, 2.67292e-07, 2.56292e-07, 2.46267e-07, 2.89828e-07, 2.87648e-07, 2.8752e-07, 0, 4.20632e-07, 2.70968e-07, 2.75338e-07, 2.72775e-07, 2.70144e-07, 2.6707e-07, 8.70718e-07, 3.93924e-07, 4.15673e-07, 4.40496e-07, 1.05586e-06, 1.11947e-06, 0, 0, 5.36225e-07, 5.57548e-07, 5.78253e-07, 4.93773e-07, 3.83096e-07, 0, 0, 3.5601e-07, 5.6226e-07, 3.17532e-07, 2.86358e-07, 2.69246e-07, 3.16872e-07, 1.13284e-06, 0, 4.10876e-07, 4.27387e-07, 4.52333e-07, 4.84718e-07, 5.14407e-07, 8.55876e-07, 0, 0.917646, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70466e-07, 2.7843e-07, 7.94027e-08, 0, 6.64351e-07, 2.10961e-07, 0, 2.18124e-07, 2.07457e-07, 2.30108e-07, 0, 1.53297e-07, 1.43097e-07, 0, 4.87891e-07, 1.7943e-07, 0, 1.70466e-07, 1.73503e-07, 1.78882e-07, 2.10523e-07, 1.61461e-07, 3.97068e-07, 2.28518e-07, 0, 3.01544e-07, 2.29793e-07, 6.58017e-07, 3.21034e-07, 0, 5.37974e-07, 3.62323e-07, 3.73074e-07, 3.98419e-07, 3.525e-07, 0, 3.58065e-07, 3.26242e-07, 3.1986e-07, 3.10447e-07, 2.94887e-07, 0, 2.84696e-07, 2.71718e-07, 2.62073e-07, 2.51852e-07, 2.41487e-07, 2.32042e-07, 2.73086e-07, 2.71032e-07, 2.70911e-07, 0, 3.96334e-07, 2.55316e-07, 2.59433e-07, 2.57018e-07, 2.54539e-07, 2.51643e-07, 8.20421e-07, 3.71169e-07, 3.91661e-07, 4.1505e-07, 9.94864e-07, 1.05481e-06, 0, 0, 5.0525e-07, 5.25342e-07, 5.4485e-07, 4.6525e-07, 3.60967e-07, 0, 0, 3.35445e-07, 5.29781e-07, 2.9919e-07, 2.69816e-07, 2.53693e-07, 2.98568e-07, 1.0674e-06, 0, 3.87142e-07, 4.02699e-07, 4.26204e-07, 4.56718e-07, 4.84693e-07, 8.06436e-07, 0, 0.917648, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60619e-07, 2.62346e-07, 7.4816e-08, 0, 6.25975e-07, 1.98775e-07, 0, 2.05524e-07, 1.95473e-07, 2.16816e-07, 0, 1.44442e-07, 1.34831e-07, 0, 4.59708e-07, 1.69065e-07, 0, 1.60619e-07, 1.63481e-07, 1.68549e-07, 1.98362e-07, 1.52134e-07, 3.74132e-07, 2.15317e-07, 0, 2.84125e-07, 2.16519e-07, 6.20007e-07, 3.0249e-07, 0, 5.06898e-07, 3.41394e-07, 3.51524e-07, 3.75404e-07, 3.32138e-07, 0, 3.37382e-07, 3.07397e-07, 3.01383e-07, 2.92514e-07, 2.77853e-07, 0, 2.6825e-07, 2.56022e-07, 2.46935e-07, 2.37304e-07, 2.27538e-07, 2.18638e-07, 2.57311e-07, 2.55376e-07, 2.55262e-07, 0, 3.7344e-07, 2.40568e-07, 2.44447e-07, 2.42171e-07, 2.39835e-07, 2.37107e-07, 7.73029e-07, 3.49728e-07, 3.69037e-07, 3.91075e-07, 9.37395e-07, 9.93877e-07, 0, 0, 4.76064e-07, 4.94995e-07, 5.13377e-07, 4.38375e-07, 3.40115e-07, 0, 0, 3.16068e-07, 4.99178e-07, 2.81907e-07, 2.5423e-07, 2.39039e-07, 2.81321e-07, 1.00574e-06, 0, 3.64778e-07, 3.79437e-07, 4.01584e-07, 4.30336e-07, 4.56694e-07, 7.59852e-07, 0, 0.917649, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51341e-07, 2.47192e-07, 7.04943e-08, 0, 5.89816e-07, 1.87293e-07, 0, 1.93652e-07, 1.84182e-07, 2.04291e-07, 0, 1.36098e-07, 1.27042e-07, 0, 4.33153e-07, 1.59299e-07, 0, 1.51341e-07, 1.54037e-07, 1.58812e-07, 1.86904e-07, 1.43346e-07, 3.5252e-07, 2.02879e-07, 0, 2.67712e-07, 2.04012e-07, 5.84192e-07, 2.85017e-07, 0, 4.77617e-07, 3.21673e-07, 3.31218e-07, 3.53719e-07, 3.12952e-07, 0, 3.17893e-07, 2.8964e-07, 2.83974e-07, 2.75617e-07, 2.61802e-07, 0, 2.52755e-07, 2.41233e-07, 2.3267e-07, 2.23596e-07, 2.14394e-07, 2.06008e-07, 2.42448e-07, 2.40624e-07, 2.40517e-07, 0, 3.51868e-07, 2.26671e-07, 2.30326e-07, 2.28182e-07, 2.25981e-07, 2.2341e-07, 7.28375e-07, 3.29526e-07, 3.4772e-07, 3.68485e-07, 8.83247e-07, 9.36465e-07, 0, 0, 4.48564e-07, 4.66402e-07, 4.83722e-07, 4.13052e-07, 3.20469e-07, 0, 0, 2.9781e-07, 4.70343e-07, 2.65623e-07, 2.39545e-07, 2.25231e-07, 2.6507e-07, 9.47648e-07, 0, 3.43707e-07, 3.57519e-07, 3.78387e-07, 4.05478e-07, 4.30313e-07, 7.15959e-07, 0, 0.917651, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42599e-07, 2.32913e-07, 6.64221e-08, 0, 5.55745e-07, 1.76474e-07, 0, 1.82466e-07, 1.73542e-07, 1.9249e-07, 0, 1.28236e-07, 1.19704e-07, 0, 4.08132e-07, 1.50097e-07, 0, 1.42599e-07, 1.45139e-07, 1.49639e-07, 1.76107e-07, 1.35066e-07, 3.32157e-07, 1.9116e-07, 0, 2.52248e-07, 1.92227e-07, 5.50446e-07, 2.68553e-07, 0, 4.50028e-07, 3.03092e-07, 3.12085e-07, 3.33286e-07, 2.94874e-07, 0, 2.9953e-07, 2.72909e-07, 2.6757e-07, 2.59696e-07, 2.46679e-07, 0, 2.38154e-07, 2.27298e-07, 2.1923e-07, 2.1068e-07, 2.02009e-07, 1.94108e-07, 2.28443e-07, 2.26725e-07, 2.26623e-07, 0, 3.31543e-07, 2.13578e-07, 2.17021e-07, 2.15001e-07, 2.12927e-07, 2.10505e-07, 6.863e-07, 3.10491e-07, 3.27633e-07, 3.47199e-07, 8.32226e-07, 8.8237e-07, 0, 0, 4.22653e-07, 4.3946e-07, 4.5578e-07, 3.89192e-07, 3.01957e-07, 0, 0, 2.80607e-07, 4.43174e-07, 2.50279e-07, 2.25708e-07, 2.1222e-07, 2.49759e-07, 8.92907e-07, 0, 3.23853e-07, 3.36867e-07, 3.56529e-07, 3.82055e-07, 4.05456e-07, 6.74602e-07, 0, 0.917652, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34362e-07, 2.19459e-07, 6.25853e-08, 0, 5.23642e-07, 1.6628e-07, 0, 1.71926e-07, 1.63518e-07, 1.81371e-07, 0, 1.20829e-07, 1.12789e-07, 0, 3.84556e-07, 1.41427e-07, 0, 1.34362e-07, 1.36755e-07, 1.40995e-07, 1.65934e-07, 1.27264e-07, 3.12969e-07, 1.80118e-07, 0, 2.37677e-07, 1.81123e-07, 5.1865e-07, 2.5304e-07, 0, 4.24032e-07, 2.85584e-07, 2.94058e-07, 3.14034e-07, 2.77841e-07, 0, 2.82227e-07, 2.57145e-07, 2.52114e-07, 2.44695e-07, 2.3243e-07, 0, 2.24397e-07, 2.14168e-07, 2.06566e-07, 1.9851e-07, 1.9034e-07, 1.82895e-07, 2.15247e-07, 2.13628e-07, 2.13532e-07, 0, 3.12391e-07, 2.0124e-07, 2.04485e-07, 2.02582e-07, 2.00628e-07, 1.98345e-07, 6.46656e-07, 2.92556e-07, 3.08708e-07, 3.27143e-07, 7.84153e-07, 8.314e-07, 0, 0, 3.98238e-07, 4.14075e-07, 4.29452e-07, 3.66711e-07, 2.84514e-07, 0, 0, 2.64398e-07, 4.17574e-07, 2.35822e-07, 2.1267e-07, 1.99961e-07, 2.35331e-07, 8.41328e-07, 0, 3.05145e-07, 3.17408e-07, 3.35934e-07, 3.59986e-07, 3.82035e-07, 6.35634e-07, 0, 0.917653, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.266e-07, 2.06782e-07, 5.897e-08, 0, 4.93394e-07, 1.56675e-07, 0, 1.61994e-07, 1.54072e-07, 1.70894e-07, 0, 1.13849e-07, 1.06274e-07, 0, 3.62342e-07, 1.33258e-07, 0, 1.266e-07, 1.28856e-07, 1.3285e-07, 1.56349e-07, 1.19912e-07, 2.94891e-07, 1.69713e-07, 0, 2.23948e-07, 1.7066e-07, 4.8869e-07, 2.38423e-07, 0, 3.99538e-07, 2.69087e-07, 2.77071e-07, 2.95894e-07, 2.61791e-07, 0, 2.65925e-07, 2.42291e-07, 2.37551e-07, 2.3056e-07, 2.19004e-07, 0, 2.11435e-07, 2.01797e-07, 1.94634e-07, 1.87043e-07, 1.79345e-07, 1.7233e-07, 2.02813e-07, 2.01288e-07, 2.01198e-07, 0, 2.94346e-07, 1.89616e-07, 1.92673e-07, 1.9088e-07, 1.89038e-07, 1.86888e-07, 6.09302e-07, 2.75656e-07, 2.90875e-07, 3.08246e-07, 7.38856e-07, 7.83374e-07, 0, 0, 3.75234e-07, 3.90156e-07, 4.04644e-07, 3.45527e-07, 2.68079e-07, 0, 0, 2.49125e-07, 3.93453e-07, 2.22199e-07, 2.00385e-07, 1.88411e-07, 2.21737e-07, 7.92729e-07, 0, 2.87519e-07, 2.99073e-07, 3.16529e-07, 3.39191e-07, 3.59967e-07, 5.98916e-07, 0, 0.917654, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19287e-07, 1.94837e-07, 5.55636e-08, 0, 4.64893e-07, 1.47624e-07, 0, 1.52637e-07, 1.45172e-07, 1.61023e-07, 0, 1.07273e-07, 1.00135e-07, 0, 3.41412e-07, 1.2556e-07, 0, 1.19287e-07, 1.21412e-07, 1.25176e-07, 1.47318e-07, 1.12985e-07, 2.77856e-07, 1.5991e-07, 0, 2.11011e-07, 1.60802e-07, 4.60461e-07, 2.2465e-07, 0, 3.76458e-07, 2.53543e-07, 2.61066e-07, 2.78801e-07, 2.46669e-07, 0, 2.50563e-07, 2.28295e-07, 2.23829e-07, 2.17242e-07, 2.06353e-07, 0, 1.99222e-07, 1.9014e-07, 1.83391e-07, 1.76238e-07, 1.68985e-07, 1.62376e-07, 1.91097e-07, 1.8966e-07, 1.89576e-07, 0, 2.77343e-07, 1.78662e-07, 1.81543e-07, 1.79853e-07, 1.78119e-07, 1.76092e-07, 5.74106e-07, 2.59733e-07, 2.74073e-07, 2.9044e-07, 6.96176e-07, 7.38123e-07, 0, 0, 3.53559e-07, 3.67618e-07, 3.8127e-07, 3.25568e-07, 2.52594e-07, 0, 0, 2.34734e-07, 3.70725e-07, 2.09364e-07, 1.88809e-07, 1.77527e-07, 2.08929e-07, 7.46937e-07, 0, 2.7091e-07, 2.81797e-07, 2.98245e-07, 3.19598e-07, 3.39173e-07, 5.6432e-07, 0, 0.917655, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12397e-07, 1.83582e-07, 5.2354e-08, 0, 4.38039e-07, 1.39097e-07, 0, 1.4382e-07, 1.36786e-07, 1.51721e-07, 0, 1.01076e-07, 9.43507e-08, 0, 3.2169e-07, 1.18307e-07, 0, 1.12397e-07, 1.14399e-07, 1.17945e-07, 1.38808e-07, 1.06459e-07, 2.61806e-07, 1.50673e-07, 0, 1.98822e-07, 1.51513e-07, 4.33862e-07, 2.11673e-07, 0, 3.54712e-07, 2.38897e-07, 2.45986e-07, 2.62696e-07, 2.3242e-07, 0, 2.3609e-07, 2.15107e-07, 2.10899e-07, 2.04693e-07, 1.94433e-07, 0, 1.87714e-07, 1.79157e-07, 1.72797e-07, 1.66058e-07, 1.59224e-07, 1.52996e-07, 1.80059e-07, 1.78705e-07, 1.78625e-07, 0, 2.61322e-07, 1.68342e-07, 1.71056e-07, 1.69464e-07, 1.6783e-07, 1.6592e-07, 5.40943e-07, 2.44729e-07, 2.58241e-07, 2.73663e-07, 6.55961e-07, 6.95485e-07, 0, 0, 3.33135e-07, 3.46383e-07, 3.59246e-07, 3.06762e-07, 2.38003e-07, 0, 0, 2.21175e-07, 3.4931e-07, 1.9727e-07, 1.77903e-07, 1.67272e-07, 1.9686e-07, 7.0379e-07, 0, 2.55261e-07, 2.65519e-07, 2.81017e-07, 3.01136e-07, 3.19581e-07, 5.31722e-07, 0, 0.917656, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05904e-07, 1.72977e-07, 4.93298e-08, 0, 4.12735e-07, 1.31062e-07, 0, 1.35512e-07, 1.28885e-07, 1.42957e-07, 0, 9.52373e-08, 8.89005e-08, 0, 3.03108e-07, 1.11473e-07, 0, 1.05904e-07, 1.07791e-07, 1.11132e-07, 1.3079e-07, 1.00309e-07, 2.46683e-07, 1.41969e-07, 0, 1.87337e-07, 1.42761e-07, 4.088e-07, 1.99446e-07, 0, 3.34222e-07, 2.25097e-07, 2.31776e-07, 2.47522e-07, 2.18994e-07, 0, 2.22452e-07, 2.02682e-07, 1.98717e-07, 1.92869e-07, 1.83201e-07, 0, 1.7687e-07, 1.68808e-07, 1.62816e-07, 1.56466e-07, 1.50026e-07, 1.44158e-07, 1.69658e-07, 1.68382e-07, 1.68306e-07, 0, 2.46227e-07, 1.58618e-07, 1.61175e-07, 1.59675e-07, 1.58135e-07, 1.56336e-07, 5.09695e-07, 2.30592e-07, 2.43324e-07, 2.57854e-07, 6.1807e-07, 6.5531e-07, 0, 0, 3.13892e-07, 3.26374e-07, 3.38494e-07, 2.89042e-07, 2.24254e-07, 0, 0, 2.08399e-07, 3.29132e-07, 1.85875e-07, 1.67626e-07, 1.5761e-07, 1.85488e-07, 6.63135e-07, 0, 2.40516e-07, 2.50181e-07, 2.64784e-07, 2.83741e-07, 3.0112e-07, 5.01007e-07, 0, 0.917657, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97864e-08, 1.62985e-07, 4.64802e-08, 0, 3.88894e-07, 1.23491e-07, 0, 1.27684e-07, 1.2144e-07, 1.34699e-07, 0, 8.97359e-08, 8.37652e-08, 0, 2.85599e-07, 1.05034e-07, 0, 9.97864e-08, 1.01564e-07, 1.04713e-07, 1.23235e-07, 9.45149e-08, 2.32433e-07, 1.33768e-07, 0, 1.76516e-07, 1.34515e-07, 3.85186e-07, 1.87925e-07, 0, 3.14916e-07, 2.12095e-07, 2.18388e-07, 2.33224e-07, 2.06344e-07, 0, 2.09602e-07, 1.90974e-07, 1.87238e-07, 1.81728e-07, 1.72619e-07, 0, 1.66653e-07, 1.59056e-07, 1.53411e-07, 1.47427e-07, 1.4136e-07, 1.35831e-07, 1.59857e-07, 1.58655e-07, 1.58584e-07, 0, 2.32004e-07, 1.49455e-07, 1.51865e-07, 1.50451e-07, 1.49e-07, 1.47305e-07, 4.80252e-07, 2.17272e-07, 2.29268e-07, 2.42959e-07, 5.82367e-07, 6.17456e-07, 0, 0, 2.9576e-07, 3.07521e-07, 3.18941e-07, 2.72345e-07, 2.113e-07, 0, 0, 1.96361e-07, 3.1012e-07, 1.75138e-07, 1.57943e-07, 1.48505e-07, 1.74774e-07, 6.24829e-07, 0, 2.26622e-07, 2.35729e-07, 2.49488e-07, 2.67351e-07, 2.83726e-07, 4.72066e-07, 0, 0.917658, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40222e-08, 1.53571e-07, 4.37953e-08, 0, 3.66429e-07, 1.16358e-07, 0, 1.20308e-07, 1.14425e-07, 1.26918e-07, 0, 8.45523e-08, 7.89265e-08, 0, 2.69101e-07, 9.89665e-08, 0, 9.40222e-08, 9.56973e-08, 9.86638e-08, 1.16116e-07, 8.90552e-08, 2.19007e-07, 1.26041e-07, 0, 1.66319e-07, 1.26744e-07, 3.62936e-07, 1.7707e-07, 0, 2.96725e-07, 1.99843e-07, 2.05773e-07, 2.19752e-07, 1.94425e-07, 0, 1.97494e-07, 1.79942e-07, 1.76422e-07, 1.7123e-07, 1.62647e-07, 0, 1.57027e-07, 1.49869e-07, 1.44549e-07, 1.38911e-07, 1.33194e-07, 1.27985e-07, 1.50623e-07, 1.4949e-07, 1.49424e-07, 0, 2.18602e-07, 1.40822e-07, 1.43093e-07, 1.41761e-07, 1.40393e-07, 1.38796e-07, 4.52511e-07, 2.04722e-07, 2.16024e-07, 2.28925e-07, 5.48726e-07, 5.81789e-07, 0, 0, 2.78675e-07, 2.89757e-07, 3.00517e-07, 2.56613e-07, 1.99094e-07, 0, 0, 1.85018e-07, 2.92206e-07, 1.65021e-07, 1.4882e-07, 1.39927e-07, 1.64678e-07, 5.88736e-07, 0, 2.13532e-07, 2.22112e-07, 2.35077e-07, 2.51907e-07, 2.67337e-07, 4.44797e-07, 0, 0.917659, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85911e-08, 1.447e-07, 4.12655e-08, 0, 3.45262e-07, 1.09636e-07, 0, 1.13359e-07, 1.07815e-07, 1.19587e-07, 0, 7.96682e-08, 7.43673e-08, 0, 2.53556e-07, 9.32497e-08, 0, 8.85911e-08, 9.01694e-08, 9.29645e-08, 1.09408e-07, 8.3911e-08, 2.06356e-07, 1.1876e-07, 0, 1.56712e-07, 1.19423e-07, 3.41971e-07, 1.66841e-07, 0, 2.79584e-07, 1.88299e-07, 1.93886e-07, 2.07058e-07, 1.83194e-07, 0, 1.86086e-07, 1.69548e-07, 1.66231e-07, 1.61339e-07, 1.53252e-07, 0, 1.47956e-07, 1.41211e-07, 1.36199e-07, 1.30887e-07, 1.255e-07, 1.20592e-07, 1.41922e-07, 1.40855e-07, 1.40792e-07, 0, 2.05974e-07, 1.32687e-07, 1.34827e-07, 1.33572e-07, 1.32283e-07, 1.30778e-07, 4.26371e-07, 1.92896e-07, 2.03546e-07, 2.15701e-07, 5.17029e-07, 5.48182e-07, 0, 0, 2.62577e-07, 2.73019e-07, 2.83158e-07, 2.4179e-07, 1.87594e-07, 0, 0, 1.7433e-07, 2.75326e-07, 1.55489e-07, 1.40223e-07, 1.31844e-07, 1.55165e-07, 5.54728e-07, 0, 2.01197e-07, 2.09282e-07, 2.21497e-07, 2.37356e-07, 2.51894e-07, 4.19104e-07, 0, 0.91766, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34736e-08, 1.36341e-07, 3.88818e-08, 0, 3.25318e-07, 1.03303e-07, 0, 1.06811e-07, 1.01587e-07, 1.12679e-07, 0, 7.50661e-08, 7.00715e-08, 0, 2.3891e-07, 8.78631e-08, 0, 8.34736e-08, 8.49607e-08, 8.75944e-08, 1.03088e-07, 7.90638e-08, 1.94436e-07, 1.119e-07, 0, 1.47659e-07, 1.12525e-07, 3.22217e-07, 1.57204e-07, 0, 2.63434e-07, 1.77422e-07, 1.82686e-07, 1.95097e-07, 1.72611e-07, 0, 1.75337e-07, 1.59754e-07, 1.56629e-07, 1.52019e-07, 1.444e-07, 0, 1.39409e-07, 1.33054e-07, 1.28332e-07, 1.23326e-07, 1.18251e-07, 1.13626e-07, 1.33724e-07, 1.32719e-07, 1.32659e-07, 0, 1.94076e-07, 1.25023e-07, 1.27039e-07, 1.25856e-07, 1.24642e-07, 1.23224e-07, 4.01742e-07, 1.81753e-07, 1.91788e-07, 2.03241e-07, 4.87163e-07, 5.16516e-07, 0, 0, 2.4741e-07, 2.57248e-07, 2.66801e-07, 2.27823e-07, 1.76757e-07, 0, 0, 1.6426e-07, 2.59422e-07, 1.46507e-07, 1.32123e-07, 1.24228e-07, 1.46202e-07, 5.22684e-07, 0, 1.89575e-07, 1.97193e-07, 2.08703e-07, 2.23645e-07, 2.37343e-07, 3.94894e-07, 0, 0.91766, 
